0 4 2487 11098 11098
0 4 2488 1054 4451
0 4 2489 966 4008
0 4 2490 1608 4423
0 4 2491 969 3836
0 4 2492 1375 6797
0 4 2493 862 3901
0 4 2494 15261 15261
0 4 2495 7690 7690
0 4 2496 1522 4263
0 4 2497 2543 6029
0 4 2498 1588 5664
0 4 2499 703 4494
0 4 2500 1726 4606
0 4 2501 3131 6225
0 46 4189 989 4314
0 46 4190 1110 5310
0 46 4191 3821 5537
0 46 4192 3304 6988
0 46 4193 2449 6301
0 46 4194 1552 5424
0 46 4195 1722 6256
0 46 4196 2728 5923
0 46 4197 2248 7354
0 46 4198 3983 6291
0 46 4199 1288 5623
0 46 4200 1213 6780
0 46 4201 2973 5681
0 46 4202 6559 8371
0 46 4203 2661 6559
0 46 4204 2427 6989
0 46 4205 2332 4289
0 46 4206 1674 4954
0 46 4207 4263 6438
0 46 4208 3940 4530
0 46 4209 1985 5897
0 46 4210 1642 6745
0 46 4211 3917 5294
0 46 4212 3817 6105
0 46 4213 12897 13503
0 46 4214 14734 14734
0 46 4215 1072 4541
0 46 4216 1266 5628
0 46 4217 2714 4943
0 46 4218 1328 5727
0 46 4219 2765 6598
0 46 4220 4129 6365
0 46 4221 1001 6040
0 46 4222 1928 5956
0 46 4223 2343 4182
0 46 4224 2812 6080
0 46 4225 9106 9106
0 46 4226 1218 4257
0 46 4227 1563 5227
0 46 4228 2626 4839
0 46 4229 988 4252
0 46 4230 1201 5223
0 46 4231 1395 5326
0 46 4232 1481 5298
0 46 4233 1257 5357
0 46 4234 4257 5144
0 46 4235 1509 4859
0 46 4236 2285 7237
0 46 4237 1953 5244
0 46 4238 2844 4838
0 46 4239 2901 7496
0 46 4240 1115 6447
0 46 4241 678 3911
0 46 4242 1429 3958
0 46 4243 10100 10100
0 46 4244 3561 9384
0 46 4245 1879 3905
0 46 4246 4979 5336
0 46 4247 2965 5974
0 46 4248 1564 6619
0 46 4249 3296 7157
0 46 4250 1255 5204
0 46 4251 6313 6313
0 46 4252 2832 5382
0 46 4253 2630 6763
0 46 4254 2106 5197
0 0 2417 1195 7321
0 0 2418 4839 7445
0 0 2419 1315 5795
0 0 2420 5221 5221
0 0 2421 1189 4309
0 0 2422 7403 7403
0 0 2423 1776 4679
0 0 2424 993 4447
0 0 2425 3110 4835
0 0 2426 3888 4809
0 0 2427 1171 5387
0 0 6766 2097 8730
0 1 2428 26296 26296
0 1 2429 3206 4266
0 1 2430 3145 7111
0 1 2431 1817 5019
0 1 2432 1649 4320
0 1 2433 1420 3884
0 1 2434 1766 6515
0 1 2435 1632 4642
0 1 2436 2179 7051
0 1 2437 686 4194
0 1 2438 9181 9181
0 1 2439 1099 4372
0 1 2440 875 3542
0 1 2441 695 3723
0 1 2442 648 4271
0 1 2443 666 3806
0 1 2444 1238 6339
0 1 2445 3182 6366
0 1 6668 1459 7252
0 47 5574 3013 4674
0 47 5575 4219 4974
0 47 5576 3016 9284
0 47 5577 2454 5493
0 47 5578 4876 6810
0 47 5579 2147 5127
0 47 5580 4032 7824
0 47 5581 2969 4834
0 47 5582 5555 6891
0 47 5583 917 5865
0 47 5584 1602 6118
0 47 5585 676 4916
0 47 5586 664 3962
0 47 5587 9852 9852
0 47 5588 1321 6478
0 47 5589 1038 5543
0 47 5590 2138 4841
0 47 5591 2285 6566
0 47 5592 3058 9218
0 47 5593 1813 4051
0 47 5594 4517 5854
0 47 5595 4367 4385
0 47 5596 3387 4514
0 47 5597 6302 6302
0 47 5598 2239 5491
0 47 5599 2660 4718
0 47 5600 2219 5090
0 47 5601 1849 4120
0 47 5602 7425 9313
0 47 5603 4115 8041
0 47 5604 4227 6590
0 47 5605 2933 6234
0 47 5606 1585 4428
0 47 5607 4589 5696
0 47 5608 3224 5955
0 47 5609 1884 5467
0 47 5610 1846 3813
0 47 5611 1866 6594
0 47 5612 2372 7478
0 47 5613 2435 6266
0 2 2446 5092 5138
0 2 2447 1137 4137
0 2 2448 8964 8964
0 2 2449 1551 7803
0 2 2450 1000 5110
0 2 2451 2281 9125
0 2 2452 1824 4350
0 2 2453 1215 4476
0 2 2454 1142 4014
0 2 2455 1391 6022
0 2 2456 1528 5736
0 2 2457 1336 3666
0 2 2458 1422 4371
0 2 2459 2019 4600
0 2 2460 3716 4760
0 2 2461 721 4378
0 2 2462 1368 4064
0 2 6669 1185 5323
0 2 6767 6952 7296
0 3 2463 1857 7122
0 3 2464 2555 6881
0 3 2465 8605 8605
0 3 2466 2649 4147
0 3 2467 3818 6793
0 3 2468 1104 4316
0 3 2469 1260 4542
0 3 2470 1810 5723
0 3 2471 4722 6180
0 3 2472 3661 6562
0 3 2473 725 3836
0 3 2474 2166 5396
0 3 2475 1342 4395
0 3 2476 21669 21669
0 3 2477 1190 5251
0 3 2478 1121 4457
0 3 2479 10385 10385
0 3 2480 756 5141
0 3 2481 1151 4195
0 3 2482 4209 4209
0 3 2483 3251 7039
0 3 2484 1168 5385
0 3 2485 2030 11632
0 3 2486 3118 7546
0 276 1637 1750 6132
0 276 1638 1674 6672
0 276 1639 5509 5509
0 276 1640 1055 5938
0 276 1641 4759 4903
0 276 1642 17972 17972
0 276 1643 2623 6514
0 276 1644 9899 9899
0 276 1645 1509 7120
0 276 1646 586 4687
0 276 1647 946 4023
0 276 1648 1395 4866
0 276 1649 1624 4518
0 276 1650 1240 6586
0 276 1651 5281 5536
0 276 1652 1746 4920
0 276 1653 941 4922
0 276 1654 2260 7529
0 276 1655 1771 4508
0 276 1656 1103 5604
0 276 1657 872 3952
0 276 1658 820 5063
0 276 1659 1320 5175
0 276 1660 4558 5584
0 276 1661 5102 5822
0 276 6698 12126 12126
0 276 6699 1441 3870
0 277 1662 5418 8955
0 277 1663 3480 7063
0 277 1664 2620 6874
0 277 1665 4844 6435
0 277 1666 3280 7258
0 277 1667 10744 10744
0 277 1668 9472 9472
0 277 1669 3179 7932
0 277 1670 1285 4140
0 277 1671 1917 6514
0 277 1672 1887 8793
0 277 1673 3666 7367
0 277 1674 1701 6746
0 277 1675 1170 4387
0 277 1676 4066 8266
0 277 1677 3723 9012
0 277 1678 2771 8907
0 277 1679 2139 6184
0 277 1680 4009 6847
0 277 1681 3504 10739
0 277 1682 10920 18642
0 277 1683 54831 54831
0 277 1684 1862 3659
0 277 1685 8223 9080
0 277 1686 2634 5759
0 277 1687 846 4559
0 277 1688 10986 10986
0 277 1689 2658 4286
0 277 6750 1817 7370
0 278 1690 772 4122
0 278 1691 1732 5584
0 278 1692 919 4142
0 278 1693 1916 5432
0 278 1694 953 4309
0 278 1695 3220 5705
0 278 1696 1515 5212
0 278 1697 4870 4870
0 278 1698 2361 5907
0 278 1699 796 4373
0 278 1700 5184 5855
0 278 1701 1009 4683
0 278 1702 4200 4815
0 278 1703 1622 4341
0 278 1704 11423 11423
0 278 1705 2374 4637
0 278 1706 1110 4380
0 278 1707 5013 6501
0 278 1708 9019 9019
0 278 1709 1037 4282
0 278 1710 1336 4162
0 278 1711 5188 5188
0 278 1712 3683 5517
0 278 1713 887 3945
0 278 1714 527 4477
0 278 1715 1049 4747
0 278 1716 2933 5808
0 278 1717 1960 5536
0 278 1718 2839 5735
0 278 1719 2774 5262
0 279 1720 4689 6377
0 279 1721 7752 7752
0 279 1722 1546 5054
0 279 1723 630 4488
0 279 1724 1575 3917
0 279 1725 1061 3922
0 279 1726 5068 5068
0 279 1727 876 3971
0 279 1728 3242 6438
0 279 1729 2056 4691
0 279 1730 3584 4532
0 279 1731 4210 4210
0 279 1732 493 4309
0 279 1733 642 3906
0 279 1734 1876 6608
0 279 1735 713 4973
0 279 1736 816 4791
0 279 1737 1030 5627
0 279 1738 756 4954
0 279 1739 1443 3988
0 279 1740 2254 4421
0 279 1741 1080 4047
0 279 1742 2925 4332
0 280 1743 1578 4018
0 280 1744 1604 4956
0 280 1745 1053 5975
0 280 1746 1131 6155
0 280 1747 6908 6908
0 280 1748 3886 7438
0 280 1749 10701 10701
0 280 1750 4872 6054
0 280 1751 4554 7000
0 280 1752 3176 5249
0 280 1753 5857 5857
0 280 1754 1743 4785
0 280 1755 16000 16000
0 280 1756 2013 4776
0 280 1757 1125 4227
0 280 1758 3762 6323
0 280 1759 7445 7445
0 280 1760 1533 4486
0 280 1761 5331 5331
0 280 1762 1986 6527
0 280 1763 1800 6480
0 280 1764 2723 7447
0 280 1765 2040 7184
0 280 1766 3108 4519
0 280 1767 2670 7531
0 280 1768 1437 4940
0 280 1769 1141 4684
0 280 1770 1850 6555
0 280 1771 8734 8734
0 280 1772 1606 6468
0 280 1773 696 4269
0 280 1774 1839 5711
0 280 1775 1355 5529
0 280 1776 2700 6201
0 280 1777 5079 5202
0 280 1778 1053 5140
