1 5 2488 4735 6701
1 5 2489 3127 4451
1 5 2490 2903 4008
1 5 2491 2772 4423
1 5 2492 2420 3836
1 5 2493 4134 6797
1 5 2494 2879 3901
1 5 2495 3132 5387
1 5 2496 2961 5713
1 5 2497 2826 4263
1 5 2498 3921 6029
1 5 2499 3557 5664
1 5 2500 2858 4494
1 5 2501 2670 4606
1 5 2502 4119 6225
1 47 4190 3226 4314
1 47 4191 3142 5310
1 47 4192 3645 5537
1 47 4193 4078 6988
1 47 4194 4432 6301
1 47 4195 3419 5424
1 47 4196 3857 6256
1 47 4197 4039 5923
1 47 4198 4630 7354
1 47 4199 3957 6291
1 47 4200 3160 5623
1 47 4201 3537 6780
1 47 4202 3471 5681
1 47 4203 5768 8371
1 47 4204 4087 6559
1 47 4205 3954 6989
1 47 4206 2702 4289
1 47 4207 3157 4954
1 47 4208 3830 6438
1 47 4209 2762 4530
1 47 4210 3668 5897
1 47 4211 4378 6745
1 47 4212 3555 5294
1 47 4213 2694 6105
1 47 4214 2724 13503
1 47 4215 4579 10239
1 47 4216 2684 4541
1 47 4217 3487 5628
1 47 4218 2883 4943
1 47 4219 3475 5727
1 47 4220 4477 6598
1 47 4221 3832 6365
1 47 4222 2888 6040
1 47 4223 3641 5956
1 47 4224 2455 4182
1 47 4225 3130 6080
1 47 4226 2487 4915
1 47 4227 2314 4257
1 47 4228 3098 5227
1 47 4229 3129 4839
1 47 4230 2401 4252
1 47 4231 2803 5223
1 47 4232 3338 5326
1 47 4233 3408 5298
1 47 4234 3226 5357
1 47 4235 2435 5144
1 47 4236 2830 4859
1 47 4237 4190 7237
1 47 4238 3033 5244
1 47 4239 3319 4838
1 47 4240 4204 7496
1 47 4241 4383 6447
1 47 4242 2232 3911
1 47 4243 2405 3958
1 47 4244 3111 5028
1 47 4245 5964 9384
1 47 4246 2697 3905
1 47 4247 2952 5336
1 47 4248 3796 5974
1 47 4249 3737 6619
1 47 4250 4564 7157
1 47 4251 2722 5204
1 47 4252 3294 5787
1 47 4253 3561 5382
1 47 4254 4134 6763
1 47 4255 2724 5197
1 1 2418 4345 7321
1 1 2419 3551 7445
1 1 2420 2840 5795
1 1 2421 2176 4088
1 1 2422 2905 4309
1 1 2423 2928 5478
1 1 2424 2577 4679
1 1 2425 2347 4447
1 1 2426 2788 4835
1 1 2427 3017 4809
1 1 2428 2639 5387
1 1 6767 5654 8730
1 2 2429 3214 10257
1 2 2430 2064 4266
1 2 2431 2773 7111
1 2 2432 2461 5019
1 2 2433 2500 4320
1 2 2434 2062 3884
1 2 2435 3174 6515
1 2 2436 2665 4642
1 2 2437 4521 7051
1 2 2438 2211 4194
1 2 2439 1908 3932
1 2 2440 2906 4372
1 2 2441 2215 3542
1 2 2442 2347 3723
1 2 2443 2654 4271
1 2 2444 2590 3806
1 2 2445 3504 6339
1 2 2446 4256 6366
1 2 6669 4522 7252
1 48 5575 3134 4674
1 48 5576 3189 4974
1 48 5577 5604 9284
1 48 5578 3647 5493
1 48 5579 4522 6810
1 48 5580 3213 5127
1 48 5581 4940 7824
1 48 5582 2308 4834
1 48 5583 3882 6891
1 48 5584 3292 5865
1 48 5585 3245 6118
1 48 5586 3629 4916
1 48 5587 3019 3962
1 48 5588 3679 6185
1 48 5589 4510 6478
1 48 5590 3682 5543
1 48 5591 3270 4841
1 48 5592 3662 6566
1 48 5593 5252 9218
1 48 5594 2398 4051
1 48 5595 3622 5854
1 48 5596 2660 4385
1 48 5597 2821 4514
1 48 5598 2867 4623
1 48 5599 3561 5491
1 48 5600 3412 4718
1 48 5601 3450 5090
1 48 5602 2767 4120
1 48 5603 6118 9313
1 48 5604 5433 8041
1 48 5605 4335 6590
1 48 5606 4252 6234
1 48 5607 2411 4428
1 48 5608 3209 5696
1 48 5609 3115 5955
1 48 5610 3369 5467
1 48 5611 2482 3813
1 48 5612 4339 6594
1 48 5613 4533 7478
1 48 5614 4068 6266
1 3 2447 2835 5138
1 3 2448 2328 4137
1 3 2449 2120 3820
1 3 2450 5122 7803
1 3 2451 2531 5110
1 3 2452 5841 9125
1 3 2453 2474 4350
1 3 2454 1994 4476
1 3 2455 2260 4014
1 3 2456 3587 6022
1 3 2457 3300 5736
1 3 2458 1880 3666
1 3 2459 2549 4371
1 3 2460 2559 4600
1 3 2461 2588 4760
1 3 2462 2628 4378
1 3 2463 2646 4064
1 3 6670 2996 5323
1 3 6768 4116 7296
1 4 2464 5393 7122
1 4 2465 4095 6881
1 4 2466 3498 5959
1 4 2467 2639 4147
1 4 2468 4411 6793
1 4 2469 3091 4316
1 4 2470 2976 4542
